Aluno,Números Inteiros,Frações,Equações,Geometria Básica,Funções,Trigonometria,Probabilidade,Estatística
Aluno_1,6.0,6.0,7.1,3.9,7.0,7.2,9.9,3.4
Aluno_2,7.8,6.7,9.1,7.7,3.1,10.0,7.7,7.4
Aluno_3,6.5,4.3,3.8,3.3,7.2,8.0,7.5,8.9
Aluno_4,7.2,5.8,7.6,9.6,3.8,8.1,9.4,7.6
Aluno_5,5.7,5.1,4.6,6.1,5.5,6.4,5.7,9.6
Aluno_6,5.1,6.7,9.3,3.1,3.2,3.0,7.4,9.4
Aluno_7,3.3,5.2,8.4,8.3,9.0,5.7,7.3,7.0
Aluno_8,3.9,5.6,8.1,7.8,4.2,4.8,9.5,6.9
Aluno_9,5.6,7.3,3.8,7.2,7.9,3.9,4.6,9.3
Aluno_10,7.9,8.0,4.4,3.0,3.9,8.0,5.9,6.3
Aluno_11,4.8,5.1,7.3,5.9,5.7,7.6,7.8,7.7
Aluno_12,9.4,3.4,7.2,3.4,3.6,7.1,4.4,8.7
Aluno_13,3.8,4.5,9.1,4.0,4.3,8.2,3.1,6.9
Aluno_14,4.7,3.0,7.2,8.7,5.2,3.8,6.2,5.4
Aluno_15,4.6,8.9,5.0,5.7,3.5,5.6,3.3,5.3
Aluno_16,5.5,7.6,5.8,4.1,5.5,5.3,4.3,8.6
Aluno_17,3.5,8.1,9.8,9.3,9.1,6.1,7.4,7.6
Aluno_18,4.9,8.1,9.2,4.8,8.7,4.0,8.5,3.6
Aluno_19,5.0,8.8,5.4,5.0,3.0,5.5,3.2,9.3
Aluno_20,4.9,5.3,9.3,5.2,5.4,4.4,7.8,3.8
Aluno_21,4.7,6.5,4.3,4.9,9.6,9.5,9.8,9.7
Aluno_22,6.5,9.6,7.1,3.8,7.8,3.1,5.8,9.6
Aluno_23,9.0,3.9,8.1,7.4,6.4,10.0,5.8,8.3
Aluno_24,9.8,6.9,7.5,8.5,8.7,9.9,3.2,5.3
Aluno_25,3.6,9.5,3.8,9.8,9.0,8.5,5.0,3.6
Aluno_26,9.9,4.1,8.3,6.5,6.5,9.6,3.8,4.8
Aluno_27,4.1,7.8,5.7,3.8,7.7,3.5,3.8,4.0
Aluno_28,9.6,8.7,5.8,4.5,6.4,7.2,7.7,5.6
Aluno_29,3.5,3.1,7.2,6.6,3.5,9.7,3.2,6.3
Aluno_30,3.0,4.1,6.0,8.8,3.2,7.4,8.8,8.5
Aluno_31,8.5,4.5,3.7,8.8,3.3,8.2,3.3,6.8
Aluno_32,4.2,6.1,7.0,9.5,8.6,9.2,3.5,6.3
Aluno_33,6.0,4.9,10.0,3.8,3.9,3.8,9.0,9.4
Aluno_34,4.1,4.1,7.2,6.5,6.5,7.2,5.8,6.1
Aluno_35,6.1,4.0,9.5,8.8,7.8,5.4,5.7,7.1
Aluno_36,7.7,3.1,6.3,5.2,4.6,8.1,8.6,7.9
Aluno_37,3.2,4.7,8.1,5.2,8.5,8.2,3.2,9.6
Aluno_38,6.1,5.8,10.0,5.8,8.2,7.9,5.0,3.2
Aluno_39,3.1,6.6,8.5,4.8,7.6,9.7,5.7,9.4
Aluno_40,3.1,8.7,4.4,5.3,4.9,8.5,3.0,8.2
Aluno_41,6.4,4.8,5.1,9.6,5.2,7.5,5.9,3.6
Aluno_42,6.0,5.0,4.9,5.7,8.3,7.0,5.6,8.2
Aluno_43,7.6,7.2,6.1,6.0,8.0,9.7,4.5,5.6
Aluno_44,4.1,8.3,6.8,4.5,9.2,6.6,4.3,9.1
Aluno_45,5.8,5.0,5.8,4.5,4.4,6.8,5.9,7.3
Aluno_46,4.1,4.6,9.6,3.4,3.1,6.1,5.9,5.5
Aluno_47,7.7,5.3,6.1,3.3,8.9,3.4,6.6,5.9
Aluno_48,7.0,9.2,8.5,9.4,5.0,9.9,4.3,3.5
Aluno_49,9.1,3.2,8.1,4.6,4.1,5.8,6.4,5.7
Aluno_50,3.4,5.8,6.5,7.2,7.1,8.4,7.8,8.1
