Aluno,Números Inteiros,Frações,Equações,Geometria Básica,Funções,Trigonometria,Probabilidade,Estatística
Aluno_1,5.4,3.1,6.8,3.2,8.3,9.2,8.6,5.6
Aluno_2,5.5,7.8,7.3,3.1,3.7,9.8,4.5,8.9
Aluno_3,3.7,8.7,7.5,3.7,5.2,9.3,5.8,7.2
Aluno_4,3.7,3.3,6.8,9.7,9.9,9.3,7.4,4.5
Aluno_5,3.4,7.8,8.8,6.5,5.9,6.6,3.8,4.3
Aluno_6,4.7,4.6,4.3,9.7,9.8,6.1,9.0,5.2
Aluno_7,4.7,6.7,5.5,7.0,5.8,6.3,4.5,5.6
Aluno_8,9.9,5.4,8.1,9.5,8.8,7.3,9.7,4.2
Aluno_9,8.2,7.1,4.7,8.4,7.2,7.7,9.1,5.5
Aluno_10,7.6,6.7,6.7,6.2,9.6,5.7,4.9,7.1
Aluno_11,4.4,7.1,4.8,6.3,7.9,8.5,3.2,4.6
Aluno_12,8.1,9.2,8.0,6.3,7.7,3.1,3.9,3.4
Aluno_13,3.7,7.9,9.0,9.5,9.8,9.2,8.5,3.3
Aluno_14,7.1,4.5,9.7,6.7,9.3,9.2,5.0,6.9
Aluno_15,6.4,4.3,4.1,4.9,3.2,9.3,9.6,9.2
Aluno_16,8.7,7.7,9.8,6.8,6.7,4.2,4.8,8.1
Aluno_17,3.4,9.8,7.0,8.3,7.5,3.1,8.9,3.9
Aluno_18,7.4,7.9,5.9,3.8,4.5,7.7,3.5,5.7
Aluno_19,4.6,6.9,4.7,5.6,9.5,3.2,7.8,9.1
Aluno_20,6.3,9.7,5.7,3.6,10.0,9.4,3.4,8.5
Aluno_21,8.0,6.0,9.9,5.3,7.9,7.6,5.6,8.4
Aluno_22,3.1,9.7,6.6,4.7,6.6,7.5,6.2,3.7
Aluno_23,8.1,5.6,7.3,5.3,9.4,5.5,6.1,5.5
Aluno_24,7.6,7.7,3.4,9.8,6.3,6.5,3.6,7.7
Aluno_25,4.1,7.4,3.3,7.7,9.8,8.0,8.2,3.3
Aluno_26,8.6,6.4,9.5,3.1,9.9,4.6,9.3,4.6
Aluno_27,4.7,5.2,9.9,3.9,8.3,4.8,5.2,8.5
Aluno_28,5.0,4.0,8.1,5.9,9.3,7.5,5.6,3.4
Aluno_29,9.6,6.4,4.9,5.4,7.6,9.1,6.2,6.7
Aluno_30,8.7,3.9,5.5,9.0,5.0,8.2,7.1,6.2
Aluno_31,3.6,5.1,6.8,4.1,6.2,7.0,7.3,5.3
Aluno_32,8.3,6.4,6.1,5.4,8.6,8.1,6.5,6.0
Aluno_33,9.2,5.4,3.8,3.4,6.9,3.6,8.6,8.0
Aluno_34,6.5,5.1,8.6,3.5,9.7,5.1,6.4,8.7
Aluno_35,8.9,9.4,9.6,9.9,5.7,9.4,3.8,9.3
Aluno_36,9.6,5.0,3.5,6.4,5.3,4.5,6.8,6.9
Aluno_37,6.0,9.5,7.9,3.3,9.9,6.0,6.1,4.0
Aluno_38,7.5,4.9,6.6,8.0,4.7,6.8,8.4,9.6
Aluno_39,7.5,5.2,4.6,8.3,7.9,5.2,6.9,4.0
Aluno_40,5.9,3.9,5.4,3.1,6.3,6.6,7.2,3.9
Aluno_41,8.3,9.1,5.6,5.3,8.2,7.3,6.9,7.0
Aluno_42,3.4,9.4,4.0,8.7,5.1,4.5,9.1,7.5
Aluno_43,6.7,5.4,3.5,5.7,6.2,7.0,5.4,9.0
Aluno_44,6.1,4.4,4.4,6.5,9.6,3.2,4.8,3.9
Aluno_45,4.1,6.3,7.7,9.6,8.6,6.4,4.4,9.2
Aluno_46,5.1,5.5,5.4,8.2,8.6,5.8,9.0,4.2
Aluno_47,4.2,6.9,8.4,7.9,4.4,8.1,6.6,6.7
Aluno_48,8.4,7.4,6.4,8.8,3.7,8.6,3.8,7.0
Aluno_49,7.7,3.4,9.4,4.6,7.3,8.4,3.8,6.7
Aluno_50,6.4,9.1,9.6,6.2,4.6,3.3,6.0,9.8
