Aluno,Números Inteiros,Frações,Equações,Geometria Básica,Funções,Trigonometria,Probabilidade,Estatística
Aluno_1,3.8,3.7,7.3,7.8,9.8,8.3,8.3,6.6
Aluno_2,8.4,4.1,9.8,5.9,6.4,9.3,3.9,7.9
Aluno_3,5.7,3.7,3.4,7.3,5.1,3.7,3.9,9.3
Aluno_4,9.0,8.6,5.1,6.5,4.2,9.5,7.8,3.6
Aluno_5,9.0,7.6,7.7,7.7,7.2,9.9,9.5,5.0
Aluno_6,5.5,5.4,3.4,3.1,8.4,9.2,9.7,8.3
Aluno_7,6.6,5.1,8.0,8.8,5.7,7.0,4.7,7.4
Aluno_8,3.1,4.5,5.1,3.3,9.4,9.1,7.0,7.5
Aluno_9,8.7,3.1,9.6,6.1,6.3,9.2,7.7,5.5
Aluno_10,9.8,4.0,6.8,6.2,9.7,3.6,7.1,3.7
Aluno_11,8.6,4.5,10.0,7.0,4.6,8.1,5.9,6.7
Aluno_12,6.9,7.7,3.2,5.5,4.5,5.7,5.2,7.3
Aluno_13,5.1,6.5,4.0,8.3,4.5,6.1,9.9,4.3
Aluno_14,7.5,3.9,9.1,6.7,5.0,9.6,5.1,6.5
Aluno_15,7.2,7.5,8.3,7.4,9.4,3.6,4.8,6.7
Aluno_16,6.3,3.8,10.0,9.0,8.1,7.6,5.0,3.5
Aluno_17,3.9,8.5,5.6,4.1,5.4,8.3,5.8,4.5
Aluno_18,4.3,6.0,7.7,5.4,7.0,9.9,7.6,6.6
Aluno_19,3.6,4.4,3.8,7.1,7.3,5.1,7.6,3.0
Aluno_20,5.7,7.6,4.4,4.2,7.7,4.1,4.3,5.6
Aluno_21,5.9,5.2,7.3,5.0,5.1,8.6,3.8,8.9
Aluno_22,3.4,8.5,8.4,8.3,4.2,7.7,9.5,3.4
Aluno_23,8.6,4.6,4.6,8.2,7.0,7.5,9.3,4.3
Aluno_24,9.9,5.2,7.6,7.0,7.2,3.2,9.9,6.0
Aluno_25,6.4,7.4,9.0,4.3,3.1,7.2,4.1,3.3
Aluno_26,8.7,9.7,5.6,4.2,3.2,3.7,4.9,4.1
Aluno_27,7.4,8.0,3.9,3.5,3.8,7.4,9.8,3.4
Aluno_28,8.5,7.3,5.7,5.8,9.2,9.6,3.6,8.5
Aluno_29,4.2,8.4,6.6,6.9,3.3,7.7,7.8,9.2
Aluno_30,6.7,5.1,7.6,9.4,8.0,7.1,3.3,7.0
Aluno_31,5.1,7.5,5.4,7.1,6.9,5.3,4.4,7.5
Aluno_32,9.3,6.1,9.8,3.8,6.6,5.0,6.9,3.9
Aluno_33,8.3,7.9,3.1,9.5,6.4,4.6,9.7,5.9
Aluno_34,9.2,7.7,8.1,7.6,9.3,4.6,7.0,7.3
Aluno_35,3.8,4.8,9.3,8.4,9.0,9.2,3.9,8.5
Aluno_36,9.0,8.8,5.7,7.8,8.8,5.5,9.8,5.2
Aluno_37,6.7,8.6,4.5,5.9,3.1,9.4,7.7,8.7
Aluno_38,9.3,6.5,9.4,8.6,3.9,9.2,3.8,7.6
Aluno_39,7.9,7.3,4.9,3.6,7.9,7.8,3.9,7.6
Aluno_40,5.3,6.3,9.4,7.6,7.2,8.0,5.8,7.2
Aluno_41,3.0,3.4,7.0,9.7,4.4,3.2,5.9,6.3
Aluno_42,7.4,8.9,3.6,8.2,9.7,9.4,8.2,7.6
Aluno_43,8.6,5.2,7.6,8.3,4.0,3.5,4.5,5.8
Aluno_44,6.0,8.3,7.9,6.8,3.3,4.3,5.1,7.7
Aluno_45,6.8,4.9,9.9,3.1,8.5,7.7,7.6,9.2
Aluno_46,8.2,6.2,7.3,6.0,9.0,8.9,9.7,4.7
Aluno_47,8.0,6.3,8.2,5.8,8.9,9.1,4.5,5.8
Aluno_48,8.1,5.3,7.9,3.6,8.9,5.5,9.2,6.1
Aluno_49,5.5,8.7,3.6,8.7,6.3,4.5,9.8,8.0
Aluno_50,4.3,8.4,5.5,3.3,5.1,6.8,9.0,5.5
